month,fedfunds,gs10,wti,cpi,cape,trcape,spx,spx_low,tr_real,mortgage30,diesel,gas_storage,henryhub,gas_resid,caseshiller,spy,rsp,spx_ew,xhb,heatingoil,tariff_pct,wti_real
2023-04,4.83,3.46,79.45,303.363,28.7648,31.1457,4169.48,4049.35,8633.57,6.3425,4.099,2063.0,2.16,14.54,300.065,398.2344,137.0684,5892.4302,68.7925,2.3787,,87.4456
2023-05,5.06,3.57,71.58,304.127,28.7621,31.1381,4282.37,4048.28,8858.99,6.425,3.915,2446.0,2.15,16.86,302.088,400.0728,131.846,5657.3301,66.8234,2.2596,,78.5857
2023-06,5.08,3.75,70.25,305.109,29.94,32.4065,4450.38,4261.07,9188.01,6.714,3.8018,2881.0,2.18,20.31,304.207,425.9975,141.9304,6081.96,78.0738,2.4482,,76.8773
2023-07,5.12,3.9,76.07,305.691,30.8917,33.4279,4478.03,4385.05,9241.09,6.84,3.8822,3001.0,2.55,22.18,306.546,439.9418,146.9004,6286.0298,82.1671,2.9909,,83.0878
2023-08,5.33,4.17,81.39,307.026,30.3047,32.7848,4515.77,4335.31,9289.57,7.072,4.3703,3115.0,2.58,23.41,309.13,432.7919,142.196,6074.3599,80.7671,3.1426,,88.5121
2023-09,5.33,4.38,89.43,307.789,29.7997,32.2311,4288.05,4238.63,8809.97,7.2,4.5628,3445.0,2.64,22.05,311.236,412.2626,134.9735,5754.77,74.627,3.3622,,97.0145
2023-10,5.33,4.8,85.64,307.671,28.7691,31.1108,4358.34,4103.78,8971.89,7.62,4.5068,3779.0,2.98,16.85,313.207,403.3129,129.3913,5514.3198,69.8026,,,92.9387
2023-11,5.33,4.5,77.69,307.051,30.0132,32.4481,4594.63,4343.94,9488.7,7.442,4.2538,3836.0,2.71,13.47,314.073,440.1531,141.2702,6003.1602,80.845,2.8305,,84.4814
2023-12,5.33,4.02,71.9,306.746,31.4523,33.9927,4769.83,4546.5,9871.63,6.815,3.9718,3476.0,2.52,13.03,314.832,460.2484,150.9074,6402.8901,93.418,2.5531,2.4,78.263
2024-01,5.33,4.06,74.15,308.417,32.0451,34.6203,4958.61,4682.11,10221.1,6.6425,3.8544,2659.0,3.18,11.89,315.867,467.5785,149.626,6344.3101,91.6016,2.8082,,80.2749
2024-02,5.33,4.21,77.25,310.326,33.0372,35.6776,5137.08,4918.09,10535.1,6.776,4.0438,2374.0,1.72,13.14,317.247,491.98,155.6795,6595.7202,100.6543,2.6838,,83.1165
2024-03,5.33,4.21,81.28,312.332,33.7549,36.4373,5254.35,5056.82,10717.6,6.82,4.022,2259.0,1.49,13.66,318.081,508.0686,162.6447,6875.8799,109.1489,2.6156,,86.8908
2024-04,5.33,4.54,85.35,313.548,33.1416,35.7616,5127.79,4953.56,10432.9,6.9925,4.0022,2484.0,1.6,14.32,319.104,487.5836,154.7991,6535.3501,100.3654,2.5134,,90.8879
2024-05,5.33,4.48,80.02,314.069,33.7736,36.429,5277.51,5142.42,10730.9,7.06,3.8222,2900.0,2.12,17.67,320.016,512.2455,159.1972,6707.2798,102.9965,2.3636,,85.0707
2024-06,5.33,4.31,79.77,314.175,34.8105,37.5312,5460.48,5234.32,11110.5,6.9175,3.722,3134.0,2.54,20.72,320.796,530.3175,158.391,6663.71,99.0103,2.5169,,84.7763
2024-07,5.33,4.25,81.8,314.54,35.4436,38.1965,5346.56,5302.03,10879.9,6.8475,3.8102,3249.0,2.07,22.78,321.628,536.7392,165.4486,6956.2598,115.7699,2.4155,,86.8329
2024-08,5.33,3.87,76.68,314.796,34.9196,37.6156,5648.4,5119.26,11496.4,6.5,3.6995,3347.0,1.99,23.22,322.425,549.2805,169.5655,7116.2798,114.9863,2.2515,,81.3316
2024-09,5.13,3.72,70.24,315.301,35.6602,38.3959,5751.07,5402.62,11701.2,6.18,3.5578,3548.0,2.28,22.46,323.421,560.8178,173.4168,7269.3999,122.1354,,,74.3817
2024-10,4.83,4.1,71.99,315.664,36.5872,39.3752,5728.8,5686.85,11653.9,6.428,3.5852,3864.0,2.2,18.38,324.462,555.8133,170.6388,7144.2998,111.9869,2.2195,,76.1472
2024-11,4.64,4.36,69.95,315.493,37.3502,40.1766,6032.38,5696.51,12289.9,6.805,3.5218,3937.0,2.12,14.79,325.897,588.9584,181.6056,7589.9102,120.4979,2.193,,74.0295
2024-12,4.48,4.39,70.12,315.605,37.7112,40.5448,5942.47,5829.53,12117.0,6.715,3.4942,3413.0,3.01,12.85,327.532,574.788,170.2102,7100.8301,102.6392,,2.3,74.1831
2025-01,4.33,4.63,75.74,317.671,37.1292,39.9,6040.53,5773.31,12248.7,6.958,3.6342,2397.0,4.13,12.44,329.069,590.2247,176.048,7342.27,106.4698,2.4845,,79.6076
2025-02,4.33,4.45,71.53,319.082,37.1872,39.9434,5954.5,5837.66,12032.4,6.8425,3.6748,1760.0,4.19,12.97,329.916,582.7319,175.0183,7285.8799,99.5846,2.3549,,74.8501
2025-03,4.33,4.28,68.24,319.799,34.7848,37.3486,5074.08,5069.9,10243.9,6.65,3.585,1773.0,4.12,14.62,328.956,550.2625,169.0757,7024.2002,95.4813,2.314,,71.2473
2025-04,4.33,4.28,63.54,320.795,32.6213,35.0153,5686.67,4835.04,11457.3,6.725,3.5665,2041.0,3.42,16.17,328.102,545.4917,165.0838,6856.79,93.3135,2.0367,,66.1342
2025-05,4.33,4.42,62.17,321.465,35.0767,37.6373,5911.69,5578.64,11897.9,6.816,3.499,2598.0,3.12,19.24,327.525,579.773,172.1989,7141.5698,92.88,2.0172,,64.5734
2025-06,4.33,4.38,68.17,322.561,36.1111,38.7326,6279.35,5861.43,12610.4,6.8175,3.599,2953.0,3.02,23.26,326.999,609.5654,178.1055,7372.5898,97.2818,,,70.5648
2025-07,4.33,4.39,68.39,323.048,37.4742,40.1788,6238.01,6201.0,12520.4,6.72,3.7785,3123.0,3.2,25.41,326.904,623.6046,179.9576,7437.4102,100.5782,2.3995,,70.6858
2025-08,4.33,4.26,64.86,323.976,37.8461,40.5612,6460.26,6271.71,12941.4,6.5875,3.7438,3262.0,2.91,26.24,327.197,636.4007,184.8478,7624.71,112.5102,2.2667,,66.8453
2025-09,4.22,4.12,63.96,324.8,38.5804,41.3309,6715.79,6360.58,13434.4,6.3525,3.7484,3551.0,2.97,24.7,327.646,659.0695,186.7154,7693.4102,109.5051,2.3325,,65.7505
2025-10,4.09,4.06,60.89,325.212,39.2057,41.9831,6840.2,6550.78,13678.3,6.254,3.6785,3905.0,3.19,19.32,328.74,674.7801,184.9733,7613.0498,103.8025,2.4312,,62.5153
2025-11,3.88,4.09,60.06,324.122,39.1496,41.9062,6849.09,6521.92,13754.6,6.2375,3.8222,3913.0,3.79,15.07,330.073,676.0958,188.5166,7744.73,107.6075,2.333,,61.8705
2025-12,3.72,4.14,57.97,324.054,39.5816,42.3518,6858.47,6720.43,13791.7,6.19,3.6148,3364.0,4.26,14.09,331.258,676.635,189.296,7763.9199,101.9313,2.1206,7.8,59.73
2026-01,3.64,4.21,60.04,325.252,39.6408,42.3985,6939.03,6789.05,13914.6,6.1025,3.5225,2454.0,7.72,13.96,331.801,686.6072,195.7389,8018.21,107.317,2.7356,,61.635
2026-02,3.64,4.13,64.51,326.785,39.014,41.712,6878.88,6775.5,13741.5,6.0475,3.7222,1876.0,3.62,14.95,332.098,680.6735,202.5475,8290.6396,114.1876,,,65.9131
2026-03,3.64,4.25,91.38,330.213,37.0316,39.5786,6582.69,6316.91,13028.7,6.1775,4.9206,1851.0,3.04,16.16,,647.0621,190.4637,7778.54,98.0296,,,92.3982
2026-04,3.64,4.32,100.32,333.02,38.1383,40.7458,7230.12,6534.55,14201.9,6.332,5.5012,2142.0,2.77,18.04,,715.0377,201.8962,8235.4902,105.2587,4.1384,,100.5828
2026-05,3.63,4.48,102.13,335.123,40.1014,42.8239,7580.06,7174.12,14808.3,6.4425,5.5995,2578.0,2.94,19.73,,752.6671,207.2453,8442.4004,101.9122,3.5373,,101.755
2026-06,3.63,4.47,84.81,333.952,40.1502,42.8563,7483.24,7237.85,14685.9,6.49,5.0238,2922.0,3.15,24.09,,744.9202,211.9732,8626.6396,114.9174,3.3168,,84.7949
2026-07,3.63,4.6,80.46,333.918,40.0086,42.646,7489.72,7313.92,14712.5,6.542,4.9553,3117.0,2.89,,,745.1796,214.2048,8705.9297,103.1134,4.1215,,80.4539
2026-08,3.63,4.68,83.9,333.901,41.1198,43.8082,7718.6,7504.78,15178.3,6.6675,5.462,3214.0,2.78,,,765.15,218.5684,8872.3203,102.2383,4.4953,,83.8979
2026-09,,,,333.8925,40.5758,43.2066,7743.41,7507.77,15236.8,6.8625,6.2603,3351.0,,,,771.35,211.11,8559.6904,98.32,4.4621,,
